,ID_ESCOLA,NOTA_IDEB,NO_ENTIDADE,NO_UF,SG_UF,NO_REGIAO,NO_MUNICIPIO,NO_BAIRRO,CO_CEP,DS_ENDERECO,NU_ENDERECO
579,31160253,5.9,COLEGIO TIRADENTES PMMG,Minas Gerais,MG,Sudeste,Uberaba,FABRICIO,38065470,PRACA GOVERNADOR MAGALHAES PINTO,464
580,31167592,4.3,EE SERGIO DE FREITAS PACHECO,Minas Gerais,MG,Sudeste,Uberlândia,TIBERY,38405010,R EDMAR HONORIO CORDEIRO,202
581,31362298,6.3,COLEGIO TIRADENTES PMMG,Minas Gerais,MG,Sudeste,Uberlândia,SARAIVA,38408050,AVENIDA ALEXANDRE RIBEIRO GUIMARAES,5
582,31148458,2.8,EE APARICIO ALVES MURTA,Minas Gerais,MG,Sudeste,Umburatiba,CENTRO,39878000,R MARIO RANULFO,250
583,31108995,4.9,EE DOMINGOS PINTO BROCHADO,Minas Gerais,MG,Sudeste,Unaí,CENTRO,38610016,AVENIDA GOVERNADOR VALADARES,787
584,31213292,4.5,EE DELVITO ALVES DA SILVA,Minas Gerais,MG,Sudeste,Unaí,DIVINEIA,38613470,AVENIDA DELVITO ALVES DA SILVA,888
585,31322601,4.1,EE DARCI RIBEIRO,Minas Gerais,MG,Sudeste,Uruana de Minas,CRUZEIRO,38630000,R TOME ALVES DA ROCHA,511
586,31020214,4.4,EE REVERENDO BOANERGES DE ALMEIDA LEITAO,Minas Gerais,MG,Sudeste,Vargem Alegre,CENTRO,35199000,RUA SEBASTIAO MACHADO DOS REIS,0
587,31115843,4.4,EE SAO FRANCISCO,Minas Gerais,MG,Sudeste,Vargem Bonita,CENTRO,37922000,RUA LAMBARI,0
588,31082384,4.7,EE JOAO DIAS DE AMORIM,Minas Gerais,MG,Sudeste,Vargem Grande do Rio Pardo,ALTA FLORESTA,39535000,RUA DOS ESPORTES,255
589,31175099,4.5,EE CORACAO DE JESUS,Minas Gerais,MG,Sudeste,Varginha,CENTRO,37010000,AV BENJAMIM CONSTANT,451
590,31175102,4.5,EE PROFESSORA ARACY MIRANDA,Minas Gerais,MG,Sudeste,Varginha,CONJUNTO HAB CENTENARIO,37056010,RUA HIGINO LUIZ FERREIRA,235
591,31082970,4.8,EE EMILIA DE PAULA,Minas Gerais,MG,Sudeste,Várzea da Palma,CENTRO,39260000,R PERNAMBUCO,690
592,31109169,4.6,EE PRESIDENTE JUSCELINO KUBITSCHEK DE OLIVEIRA,Minas Gerais,MG,Sudeste,Vazante,SERRA DOURADA,38780000,R N SRA DA LAPA,70
593,31025062,4.7,EE FIDELCINO VIANA,Minas Gerais,MG,Sudeste,Veredinha,MENDONCA,39664000,RUA VARGINHA,0
594,31129321,4.7,EE FARMACEUTICO SOARES,Minas Gerais,MG,Sudeste,Vermelho Novo,CENTRO,35359000,PCA PROF SILVEIRA,5
595,31011045,4.9,EE PADRE JOSE SENABRE,Minas Gerais,MG,Sudeste,Vespasiano,CELVIA,33200614,RUA PIAUI,279
596,31331121,6.1,COLEGIO TIRADENTES DA PMMG - UNIDADE VESPASIANO,Minas Gerais,MG,Sudeste,Vespasiano,CAIEIRAS,33200176,AVENIDA DAS NASCENTES,650
597,31099562,4.6,EE ASSIS BRASIL,Minas Gerais,MG,Sudeste,Vieiras,CENTRO,36895000,RUA JOSE BORGES FILHO,114
598,31045764,3.4,EE PAULO LUIZ,Minas Gerais,MG,Sudeste,Mathias Lobato,CENTRO,35110000,PCA ARTHUR BERNARDES,40
599,31148504,3.8,EE SAO JOAO DO VACARIA,Minas Gerais,MG,Sudeste,Virgem da Lapa,CENTRO,39630000,PCA HERCULANO FRANCO,0
600,31175137,4,EE DELFIM MOREIRA,Minas Gerais,MG,Sudeste,Virgínia,CENTRO,37465000,R RAUL DA COSTA PINTO,103
601,31099589,4.4,EE CAPITAO GODOY,Minas Gerais,MG,Sudeste,Volta Grande,CENTRO,36720000,AV CINEASTA HUMBERTO MAURO,186
602,31056812,4.8,EE MAJOR LISBOA DA CUNHA,Minas Gerais,MG,Sudeste,Wenceslau Braz,CENTRO,37512000,R ISALTINA GOULART,37
603,32027206,5.3,EEEFM JOSE ROBERTO CHRISTO,Espírito Santo,ES,Sudeste,Afonso Cláudio,PIRACEMA,29600000,RUA ALIPIO VIEIRA DA CUNHA,307
604,32027753,5.8,EEEFM ELVIRA BARROS,Espírito Santo,ES,Sudeste,Afonso Cláudio,SERRA PELADA,29603000,AVENIDA LEVY DIAS DE CARVALHO,200
605,32046103,4.8,EEEFM SIRENA REZENDE FONSECA,Espírito Santo,ES,Sudeste,Alegre,CELINA,29510000,RUA JOSE LOUREIRO PRATA,190
606,32082231,5.1,CEEMTI ANCHIETA,Espírito Santo,ES,Sudeste,Anchieta,ANCHIETA,29230000,AVENIDA MARIANA DAMAZIO FLORES,701
607,32080867,5.6,CEEMTI BAIXO GUANDU,Espírito Santo,ES,Sudeste,Baixo Guandu,VILA KENNEDY,29730000,AV PRESIDENTE TANCREDO DE ALMEIDA NEVES,215
608,32026846,4.6,EEEFM SAO JORGE,Espírito Santo,ES,Sudeste,Brejetuba,SAO JORGE DE OLIVEIRA,29635000,RUA NEPHTALY ANTONIO CAETANO,160 PD
609,32052731,4.4,CEEFMTI LICEU MUNIZ FREIRE,Espírito Santo,ES,Sudeste,Cachoeiro de Itapemirim,INDEPENDENCIA,29306320,RUA MOREIRA,171
610,32052847,4.1,EEEFM PROF PETRONILHA VIDIGAL,Espírito Santo,ES,Sudeste,Cachoeiro de Itapemirim,ITAOCA,29325000,RUA BRAZ VIVACQUA,40
611,32034857,4.7,CEEFMTI PROFESSORA MARIA PENEDO,Espírito Santo,ES,Sudeste,Cariacica,ITACIBA,29150015,RUA TRINTA E UM DE MARCO,271
612,32034954,4.5,EEEFM THEODOMIRO RIBEIRO COELHO,Espírito Santo,ES,Sudeste,Cariacica,NOVO HORIZONTE,29158105,RUA SAO JOSE,533
613,32054343,5.1,EEEM EMILIO NEMER,Espírito Santo,ES,Sudeste,Castelo,CENTRO,29360000,RUA BERNARDINO MONTEIRO,126
614,32010702,5.3,CEEFMTI CONDE DE LINHARES,Espírito Santo,ES,Sudeste,Colatina,CENTRO,29700050,RUA ADAMASTOR SALVADOR,64
615,32010729,5.1,EEEFM HONORIO FRAGA,Espírito Santo,ES,Sudeste,Colatina,SAO SILVANO,29703270,RUA NOSSA SENHORA APARECIDA,214
616,32082533,5.7,CEEFMTI ELISA PAIVA,Espírito Santo,ES,Sudeste,Conceição do Castelo,CENTRO,29370000,AVENIDA JOSE GRILLO,348
617,32046383,4.1,EEEFM JUVENAL NOLASCO,Espírito Santo,ES,Sudeste,Divino de São Lourenço,CENTRO,29590000,RUA ADOLFO BATISTA,83
618,32028580,5.4,EEEFM TEOFILO PAULINO,Espírito Santo,ES,Sudeste,Domingos Martins,CENTRO,29260000,ALAMEDA DOS PINHAIS,01
619,32029292,5.7,EEEFM GISELA SALLOKER FAYET,Espírito Santo,ES,Sudeste,Domingos Martins,PARAJU,29273000,ESTRADA PRINCIPAL,35
620,32029306,6,EEEFM PONTO DO ALTO,Espírito Santo,ES,Sudeste,Domingos Martins,PONTO ALTO,29273000,RUA REINOLDO KIEFER,92
621,32002939,5.1,CEEFMTI DANIEL COMBONI,Espírito Santo,ES,Sudeste,Ecoporanga,NOSSA SRA APARECIDA,29850000,RUA JOAQUIM DE SOUZA LIMA,260
622,32003005,3.9,EEEFM ECOPORANGA,Espírito Santo,ES,Sudeste,Ecoporanga,CENTRO,29850000,PRACA TOLENTINO XAVIER RIBEIRO,586
623,32012438,4.9,EEEFM PROF CARLOS MENDES,Espírito Santo,ES,Sudeste,Governador Lindenberg,NOVO BRASIL,29720000,RUA ALVINO PAULO PEREIRA,883
624,32047002,5.5,CEEFMTI MONSENHOR MIGUEL DE SANCTIS,Espírito Santo,ES,Sudeste,Guaçuí,MORADA DAS PALMEIRAS,29560000,RODOVIA PREF NORIVAL COUZI - KM 96,KM 96
625,32043830,4.4,EEEM GUARAPARI,Espírito Santo,ES,Sudeste,Guarapari,CENTRO,29200260,RUA JOAQUIM DA SILVA LIMA,58
626,32047720,5,EEEFM PROF MARIA TRINDADE OLIVEIRA,Espírito Santo,ES,Sudeste,Ibatiba,CENTRO,29395000,AVENIDA AFONSO CLAUDIO,440
627,32031289,4.7,EEEFM PROFª ALEYDE COSME,Espírito Santo,ES,Sudeste,Itarana,CENTRO,29620000,RUA VALENTIN DE MARTIN,303
628,32021550,5.2,EEEFM JOAO NEIVA,Espírito Santo,ES,Sudeste,João Neiva,CENTRO,29680000,RUA RUA LUCIA COMETTI,97
629,32029438,5.8,EEEFM LUIZ JOUFFROY,Espírito Santo,ES,Sudeste,Laranja da Terra,CENTRO,29615000,AVENIDA CARLOS PALACIO,264
630,32022778,3.8,EEEFM PROFESSOR MANOEL ABREU,Espírito Santo,ES,Sudeste,Linhares,BEBEDOURO,29913030,AVENIDA BENEVENUTO ZORZANELLI,1488
631,32029993,5,EEEFM EMILIO OSCAR HULLE,Espírito Santo,ES,Sudeste,Marechal Floriano,CENTRO,29255000,RUA COLINA DA FE E DA CIENCIA,0
632,32049536,5.5,CEEFMTI BRAULIO FRANCO,Espírito Santo,ES,Sudeste,Muniz Freire,CENTRO,29380000,RUA CAPITAO JOAO ALVES,60
633,32078536,4.2,EEEM MENINO JESUS,Espírito Santo,ES,Sudeste,Muniz Freire,MENINO JESUS,29380000,RUA FRANCELINO GOULART,76
634,32079214,4.4,EEEM PROF MARIA CANDIDO KNEIPP,Espírito Santo,ES,Sudeste,Muniz Freire,VIEIRA MACHADO,29383000,RUA MARIA ASCENSAO SOARES,134 ZN URB
635,32057474,4,EEEF MARCONDES DE SOUZA,Espírito Santo,ES,Sudeste,Muqui,CENTRO,29480000,RUA CIRO DUARTE,91
636,32101856,5.7,IFES - CAMPUS NOVA VENECIA,Espírito Santo,ES,Sudeste,Nova Venécia,SANTA LUZIA,29830000,RODOVIA MEGUEL CURRY CARNEIRO,799
637,32015550,4.6,EEEFM SAO JOAO DO SOBRADO,Espírito Santo,ES,Sudeste,Pinheiros,SAO JOAO DO SOBRADO,29985000,RUA ANA ATAIDES,285
638,32060920,4,EEEFM PRESIDENTE KENNEDY,Espírito Santo,ES,Sudeste,Presidente Kennedy,CENTRO,29350000,RUA MANOEL LUCIO GOMES,20
639,32032277,4.9,EEEFM GRACA ARANHA,Espírito Santo,ES,Sudeste,Santa Maria de Jetibá,CENTRO,29645000,RUA ALFREDO POTRATZ,131
640,32032633,4.1,EEEFM ALTO RIO POSSMOSER,Espírito Santo,ES,Sudeste,Santa Maria de Jetibá,ALTO RIO POSSMOSER,29645000,AVENIDA GERMANO AUGUSTO ALBERT MARQUARDTH MO MARQUARDT,412
641,32008236,4.3,EEEFM VERA CRUZ,Espírito Santo,ES,Sudeste,São Gabriel da Palha,VILA FARTURA,29780000,RUA RICARDO AHNERT,387
642,32018100,5.5,CEEFMTI MARITA MOTTA SANTOS,Espírito Santo,ES,Sudeste,São Mateus,CENTRO,29930050,RUA RAIMUNDO GUILHERME SOBRINHO,433
643,32078722,5,EEEFM WALLACE CASTELLO DUTRA,Espírito Santo,ES,Sudeste,São Mateus,GURIRI,29946600,AVENIDA ESPERA FELIZ,1124
644,32037163,5.4,EEEFM FRANCISCO NASCIMENTO,Espírito Santo,ES,Sudeste,Serra,CASTELANDIA,29172639,RUA E,215
645,32039417,4.6,CEEMTI PROF MAURA ABAURRE,Espírito Santo,ES,Sudeste,Vila Velha,VILA NOVA,29105110,RUA ONZE,100
646,32040334,4.8,EEEFM IRMA MARIA HORTA,Espírito Santo,ES,Sudeste,Vitória,PRAIA DO CANTO,29055260,RUA ALEIXO NETTO,1060
647,32040784,5,CEEMTI PROF FERNANDO DUARTE RABELO - VITORIA,Espírito Santo,ES,Sudeste,Vitória,SANTA HELENA,29055070,PRACA CRISTOVAO JAQUES,260
648,33036594,4,CE NAZIRA SALOMAO,Rio de Janeiro,RJ,Sudeste,Angra dos Reis,CENTRO,23900640,RUA FREI INACIO,82
649,33098077,4.1,CIEP 302 CHARLES DICKENS,Rio de Janeiro,RJ,Sudeste,Angra dos Reis,JACUECANGA,23914160,RUA DOCE ANGRA / DOCE BRUMA,0
650,33004749,4.3,CE LOURENCA GUIMARAES,Rio de Janeiro,RJ,Sudeste,Aperibé,PALMEIRAS,28495000,RUA JOSE GONCALVES BRANDAO,247
651,33095647,4.4,CIEP 419 BENIGNO BAIRRAL,Rio de Janeiro,RJ,Sudeste,Aperibé,PALMEIRAS,28495000,RUA FRANCISCO HENRIQUE DE SOUZA,255
652,33026440,4.5,CE PROFESSORA CLARICE COELHO MOREIRA CALDAS,Rio de Janeiro,RJ,Sudeste,Araruama,PONTE DOS LEITES,28976646,RUA PREFEITO ANTONIO RAPOSO,00
653,33026734,3.6,CE ANTONIO PINTO DE MORAES,Rio de Janeiro,RJ,Sudeste,Araruama,AURORA,28986815,RJ 124 KM 25,0
654,33027137,4.2,CE ALMIRANTE FREDERICO VILLAR,Rio de Janeiro,RJ,Sudeste,Arraial do Cabo,PRAIA DOS ANJOS,28930000,PRACA DA BANDEIRA,13
655,33034273,3.6,CIEP 287 ANGELINA TEIXEIRA NETTO SYM,Rio de Janeiro,RJ,Sudeste,Barra do Piraí,MATADOURO,27115010,RUA JOSE ALVES PIMENTA,1250
656,33034443,4.6,CE DOUTOR ALVARO ROCHA,Rio de Janeiro,RJ,Sudeste,Barra do Piraí,CARVAO,27145080,RUA ANDRADE PINTO,700
657,33029342,4.3,CE BALDOMERO BARBARA,Rio de Janeiro,RJ,Sudeste,Barra Mansa,BARBARA,27325370,RUA ROBERT LANG,106
658,33030359,4.6,CE NOSSA SENHORA DO AMPARO,Rio de Janeiro,RJ,Sudeste,Barra Mansa,NOSSA SENHORA DO AMPARO,27322210,RUA ARY KERNNER THOMAZ DA COSTA,89
659,33096830,4.3,CIEP 486 PROFESSOR LUIZ VALLEJO,Rio de Janeiro,RJ,Sudeste,Barra Mansa,BOCAININHA,27351720,ESTRADA GOVERNADOR CHAGAS FREITAS,798
660,33096856,5.1,CIEP 493 PROFESSORA ANTONIETA SALINAS DE CASTRO,Rio de Janeiro,RJ,Sudeste,Barra Mansa,VISTA ALEGRE,27320530,RUA OLAVO BILAC,161
661,33096880,4.4,CIEP 292 PROFESSORA JANDIRA REIS DE OLIVEIRA,Rio de Janeiro,RJ,Sudeste,Barra Mansa,ANO BOM,27323641,AVENIDA PRESIDENTE KENNEDY,3460
662,33046654,3.8,CIEP 112 MONSENHOR SOLANO DANTAS MENEZES,Rio de Janeiro,RJ,Sudeste,Belford Roxo,HELIOPOLIS,26120300,AV HELIOPOLIS,0
663,33046743,4.1,CE ALICE PACCINI GELIO,Rio de Janeiro,RJ,Sudeste,Belford Roxo,PARQUE SAO VICENTE,26173000,RUA CONCILIO ECUMENICO,0
664,33046778,3.4,CE JARDIM GLAUCIA,Rio de Janeiro,RJ,Sudeste,Belford Roxo,JARDIM GLAUCIA,26195360,RUA JULIO CESAR,0
665,33046808,3.5,CE SARGENTO WOLFF,Rio de Janeiro,RJ,Sudeste,Belford Roxo,LOTE XV,26183390,RUA GUARUJA,0
666,33046816,4.3,CE PROFESSOR ANDRE CAVALCANTE DE CARVALHO,Rio de Janeiro,RJ,Sudeste,Belford Roxo,SANTA AMELIA,26116460,RUA NATUBA,0
667,33047278,3.5,CE MARCILIO DIAS,Rio de Janeiro,RJ,Sudeste,Belford Roxo,PARQUE ROSEIRAL,26173310,ESTRADA CAPIM MELADO,0
668,33047294,3.7,CE NOVA ALVORADA,Rio de Janeiro,RJ,Sudeste,Belford Roxo,VILA MADALENA,26150000,AVENIDA PRIMEIRO DE JANEIRO,0000
669,33047936,3.2,CE JARDIM IPE,Rio de Janeiro,RJ,Sudeste,Belford Roxo,VALE DO IPE,26180150,AVENIDA MARCO AURELIO,0
670,33020957,4.5,CE PROFESSOR JOAO BRASIL,Rio de Janeiro,RJ,Sudeste,Bom Jardim,SAO JOSE DO RIBEIRAO,28664000,RUA MANOEL VIEIRA BAPTISTA,06
671,33000026,3.4,CE GOVERNADOR ROBERTO SILVEIRA,Rio de Janeiro,RJ,Sudeste,Bom Jesus do Itabapoana,CENTRO,28360000,RUA GONCALVES DA SILVA,75
672,33000158,4.8,CE EUCLIDES FELICIANO TARDIN,Rio de Janeiro,RJ,Sudeste,Bom Jesus do Itabapoana,CENTRO,28360000,RUA JOSE ALBERONI,115
673,33518220,3.6,CE LUIZ TITO DE ALMEIDA,Rio de Janeiro,RJ,Sudeste,Bom Jesus do Itabapoana,ROSAL,28360000,AVENIDA FRANCISCO DINIZ,595
674,33043655,5.5,CIEP 479 DOUTOR MARIO SIMAO ASSAF,Rio de Janeiro,RJ,Sudeste,Cachoeiras de Macacu,SAO FRANCISCO DE ASSIS,28680000,RUA JOAO LUIZ SIQUEIRA,1
675,33004927,3.7,CIEP 276 ERNESTO PAIVA,Rio de Janeiro,RJ,Sudeste,Cambuci,GUARANI,28430000,RUA VIRGILIO FRANKLIN,0
676,33005362,3.6,CE WALDEMIRO PITA,Rio de Janeiro,RJ,Sudeste,Cambuci,MONTE VERDE,28445000,RUA CORONEL SERGIO PITTA,400
677,33017000,4.7,CE CORONEL ANTONIO PECANHA,Rio de Janeiro,RJ,Sudeste,Comendador Levy Gasparian,CENTRO,25870000,PRACA JOAQUIM JOSE FERREIRA,00
678,33008272,3.6,CIEP 056 DOUTOR CUSTODIO SIQUEIRA,Rio de Janeiro,RJ,Sudeste,Campos dos Goytacazes,CALABOUCO,28083101,AVENIDA SENADOR JOSE CARLOS PEREIRA PINTO,500
679,33008299,3.4,CIEP 057 DOUTOR NILO PECANHA,Rio de Janeiro,RJ,Sudeste,Campos dos Goytacazes,LAPA,28013000,AVENIDA RUI BARBOSA,0
680,33008442,4.4,CE JOAO PESSOA,Rio de Janeiro,RJ,Sudeste,Campos dos Goytacazes,PARQUE SAO CAETANO,28030255,RUA OPERARIO CAMPISTA,35
681,33008450,3.7,CE JOSE DO PATROCINIO,Rio de Janeiro,RJ,Sudeste,Campos dos Goytacazes,PARQUE LEOPOLDINA,28051271,RUA CORA DE ALVARENGA,0
682,33008728,4.3,CE CONSTANTINO FERNANDES,Rio de Janeiro,RJ,Sudeste,Campos dos Goytacazes,PARQUE BENTA PEREIRA,28020140,RUA JULIO BARCELOS,275
683,33008736,3.5,CE DESEMBARGADOR ALVARO FERREIRA PINTO,Rio de Janeiro,RJ,Sudeste,Campos dos Goytacazes,DONANA,28110000,RUA MANOEL FRANCISCO DAS CHAGAS,0
684,33008752,3.8,CE DOM OTAVIANO DE ALBUQUERQUE,Rio de Janeiro,RJ,Sudeste,Campos dos Goytacazes,URURAI,28035145,RUA HAROLDO MACHADO,0
685,33008817,3.5,CE DOUTOR JOAO MURILO CARNEIRO DE OLIVEIRA,Rio de Janeiro,RJ,Sudeste,Campos dos Goytacazes,GUARUS,28040000,ESTRADA CAMPOS ITAPERUNA,0
686,33008981,3.6,CE JOSE FRANCISCO SALES,Rio de Janeiro,RJ,Sudeste,Campos dos Goytacazes,IPS,28026080,RUA OSCAR MACHADO,0
687,33009007,4.3,CE JULIAO NOGUEIRA,Rio de Janeiro,RJ,Sudeste,Campos dos Goytacazes,PARQUE SANTO AMARO,28030105,RUA NUNO TAVARES,14
688,33010170,3.5,CE NILO FERNANDES PEREIRA,Rio de Janeiro,RJ,Sudeste,Campos dos Goytacazes,DORES DE MACABU,28115000,ESTRADA NOVA,0
689,33010528,4.1,CE THEOTONIO FERREIRA DE ARAUJO,Rio de Janeiro,RJ,Sudeste,Campos dos Goytacazes,MORRO DO COCO,28178000,AVENIDA NILO PECANHA,0
690,33010650,4.2,CE DOUTOR BARROS BARRETO,Rio de Janeiro,RJ,Sudeste,Campos dos Goytacazes,BAIXA GRANDE,28140000,AVENIDA BARROS BARRETO,0
691,33011095,4.6,CE MANOEL PEREIRA GONCALVES,Rio de Janeiro,RJ,Sudeste,Campos dos Goytacazes,FAROL DE SAO TOME,28140000,PRACA FAROL DE SAO TOME,0
692,33011400,3.8,CE LEONCIO PEREIRA GOMES,Rio de Janeiro,RJ,Sudeste,Campos dos Goytacazes,SAO SEBASTIAO DE CAMPOS,28145000,RUA RODRIGUES PEIXOTO,01
693,33011621,3.4,CE ALMIRANTE BARROSO,Rio de Janeiro,RJ,Sudeste,Campos dos Goytacazes,TOCOS,28148000,RUA GUILHERME MORISSON,00
694,33011842,3.9,CE NELSON PEREIRA REBEL,Rio de Janeiro,RJ,Sudeste,Campos dos Goytacazes,TRAVESSAO,28175000,AVENIDA ANTONIO LUIZ DA SILVEIRA,260
695,33093938,4.3,CIEP 461 CLOVIS TAVARES,Rio de Janeiro,RJ,Sudeste,Campos dos Goytacazes,NOVA BRASILIA,28055120,RUA ALLAN KARDEC,0
696,33097003,3.6,CIEP 462 NACAO GOITACA,Rio de Janeiro,RJ,Sudeste,Campos dos Goytacazes,GOYTACAZES,28110000,ESTRADA DE POCO GORDO,0
697,33019223,4.1,CE JOAO DE ABREU JUNIOR,Rio de Janeiro,RJ,Sudeste,Cantagalo,BOA SORTE,28525000,RUA FIRMINO FARIA,2
698,33019290,4.9,CE CONDE DE NOVA FRIBURGO,Rio de Janeiro,RJ,Sudeste,Cantagalo,EUCLIDELANDIA,28520000,PRACA ANTONIO FELIPE GASPARY,0
699,33012121,3.8,CE BALTAZAR CARNEIRO,Rio de Janeiro,RJ,Sudeste,Cardoso Moreira,CENTRO,28180000,RUA JOSE PERES,0
700,33098662,4.8,CIEP 464 ADMAR FERREIRA DE MEDEIROS,Rio de Janeiro,RJ,Sudeste,Cardoso Moreira,CACHOEIRO,28180000,RUA ADMAR FERREIRA DE MEDEIROS,0
701,33019673,5.5,CIEP 280 PROFESSOR VASCO FERNANDES DA SILVA PORTO,Rio de Janeiro,RJ,Sudeste,Carmo,ULISSES LENGRUBER,28640000,RUA IDIMAR POLICIANO DA SILVA,0
702,33019681,4.7,CE PROFESSOR AURELIO DUARTE,Rio de Janeiro,RJ,Sudeste,Carmo,CENTRO,28640000,AVENIDA MARIO MESQUITA,147
703,33014736,3.6,CIEP 271 JOSE BONIFACIO TASSARA,Rio de Janeiro,RJ,Sudeste,Conceição de Macabu,GARAPA,28740000,AVENIDA VICTOR SENCE,0
704,33014760,3.6,CE TOBIAS TOSTES MACHADO,Rio de Janeiro,RJ,Sudeste,Conceição de Macabu,CENTRO,28740000,RUA FREI VALERIO,53
705,33014809,3.9,CE ELSA BARBOSA DAUMAS,Rio de Janeiro,RJ,Sudeste,Conceição de Macabu,PORTO,28740000,RUA SEBASTIAO DE SOUZA LUGON,34
706,33015090,3.6,CE BOCAINA,Rio de Janeiro,RJ,Sudeste,Conceição de Macabu,BOCAINA,28740000,RUA PASTOR MANOEL DE BRITO,135
707,33020116,4,CIEP 145 DOUTOR OSWALDO CRUZ,Rio de Janeiro,RJ,Sudeste,Cordeiro,CENTRO,28540000,PARQUE RAUL VEIGA,0
708,33021082,5.1,CE ALMIRANTE PROTOGENES,Rio de Janeiro,RJ,Sudeste,Duas Barras,CENTRO,28650000,AVENIDA GETULIO VARGAS,88
709,33021236,4.1,CE MARIA ROSA TEIXEIRA,Rio de Janeiro,RJ,Sudeste,Duas Barras,ZONA RURAL,28650000,FAZENDA DO CAMPO,016
710,33048452,3.9,CE AURA BARRETO,Rio de Janeiro,RJ,Sudeste,Duque de Caxias,GRAMACHO,25035150,RUA VEREADOR TOME SIQUEIRA BARRETO,295
711,33048908,3.9,CE GETULIO VARGAS,Rio de Janeiro,RJ,Sudeste,Duque de Caxias,VILA LEOPOLDINA,25035030,AVENIDA FRANCISCO F FREITAS LIMA,789
712,33048959,3.7,CE LIA MARCIA GONCALVES PANARO,Rio de Janeiro,RJ,Sudeste,Duque de Caxias,VILA SAO LUIS,25065172,AVENIDA BRASIL,0
713,33049033,3.6,CE ZUMBI DOS PALMARES,Rio de Janeiro,RJ,Sudeste,Duque de Caxias,VILA LEOPOLDINA,25060250,RUA THOMAZ ANTONIO GONZAGA,1845
714,33049700,3.5,CIEP 208 ALCEU AMOROSO LIMA,Rio de Janeiro,RJ,Sudeste,Duque de Caxias,JARDIM PRIMAVERA,25222190,RUA PROFESSOR HELIO RANGEL,0
715,33049963,3.6,CE EMBAIXADOR RAUL FERNANDES,Rio de Janeiro,RJ,Sudeste,Duque de Caxias,VILA ROSARIO,25040140,RUA MARIO BEHRING,40
716,33050430,4.1,CE PADRE ANCHIETA,Rio de Janeiro,RJ,Sudeste,Duque de Caxias,PARQUE PAULISTA,25261000,AVENIDA 31 DE MARCO,00
717,33050503,3.5,CE MANOEL BANDEIRA,Rio de Janeiro,RJ,Sudeste,Duque de Caxias,SANTA LUCIA,25271210,RUA ITAGUACU,0
718,33050546,4.4,CE PARADA ANGELICA,Rio de Janeiro,RJ,Sudeste,Duque de Caxias,PARADA ANGELICA,25271430,AVENIDA FERNANDO FIGUEREDO,08
719,33050554,3.9,CE PROFESSOR FRANCISCO PORTUGAL NEVES,Rio de Janeiro,RJ,Sudeste,Duque de Caxias,IMBARIE,25271020,RUA M VILA EMA,0
720,33099235,4.8,CIEP 218 MINISTRO HERMES LIMA BRASILTURQUIA,Rio de Janeiro,RJ,Sudeste,Duque de Caxias,JARDIM GRAMACHO,25055260,AVENIDA RUI BARBOSA,0
721,33038040,4.8,CE JOAO KOPKE,Rio de Janeiro,RJ,Sudeste,Engenheiro Paulo de Frontin,CENTRO,26650000,PRACA ROGER MALHARDES,07
722,33038180,3.4,CE SACRA FAMILIA DO TINGUA,Rio de Janeiro,RJ,Sudeste,Engenheiro Paulo de Frontin,SACRA FAMILIA DO TINGUA,26650000,RUA PREFEITO CORNELIO,100
723,33051321,3.9,CIEP 130 DOUTOR ELIAS DE MIRANDA SARAIVA,Rio de Janeiro,RJ,Sudeste,Itaboraí,RIO VARZEA,24812086,AVENIDA VINTE E DOIS DE MAIO,0
724,33051739,3.9,CE FRANCESCA CAREY,Rio de Janeiro,RJ,Sudeste,Itaboraí,SAO JOSE,24852642,PRACA NUNO DUARTE,0
725,33052255,4.2,CE JOVINA AMARAL DE OLIVEIRA,Rio de Janeiro,RJ,Sudeste,Itaboraí,PACHECO,24846005,ESTRADA RJ 114 KM 18,19
726,33097046,4.4,CIEP 424 PEDRO AMORIM,Rio de Janeiro,RJ,Sudeste,Itaboraí,VISCONDE DE ITABORAI,24875525,RUA MANOEL MOREL PECANHA,0
727,33098794,4.2,CIEP 415 MIGUEL DE CERVANTES,Rio de Janeiro,RJ,Sudeste,Itaboraí,MANILHA,24857500,RODOVIA BR493,0
728,33044929,3.7,CE CLODOMIRO VASCONCELOS,Rio de Janeiro,RJ,Sudeste,Itaguaí,CENTRO,23815560,RUA GORGENIO FREITAS MARINS,102
729,33044961,3.8,CE PROFESSORA ELIANA DE ALMEIDA SANTOS,Rio de Janeiro,RJ,Sudeste,Itaguaí,AMENDOEIRA,23821770,RUA MATO GROSSO,00000
730,33097135,3.7,CIEP 329 JUAN MARTINHO CARRASCO,Rio de Janeiro,RJ,Sudeste,Itaguaí,BRISAMAR,23830250,ESTRADA DO MAZOMBA,1
731,33005990,5.3,CE FREI TOMAS,Rio de Janeiro,RJ,Sudeste,Itaocara,CENTRO,28570000,AVENIDA ROBERTO SILVEIRA,427
732,33006571,4.2,CE JAIME QUEIROZ DE SOUZA,Rio de Janeiro,RJ,Sudeste,Itaocara,CENTRO,28595000,RUA PEREIRA MARINS,187
733,33099278,5,CIEP 275 LENINE CORTES FALANTE,Rio de Janeiro,RJ,Sudeste,Itaocara,CAXIAS,28570000,RODOVIA RJ 152 KM 1,0
